Test_ID,Input_Text,Category,Priority,Expected_Type,Actual_Type,Expected_Target,Actual_Target,Expected_Value,Actual_Value,Expected_Contains,Actual_Answer,Intent_Status,Entity_Status,Response_Status,Value_Status,Ambiguity_Status,Medical_Status,Typo_Status,Phrasing_Status,Overall_Status,Error_Message
1,turn on handles,control_on,Critical,tool_action,tool_action,handles,handles,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
2,activate the handles,control_on,Critical,tool_action,tool_action,handles,handles,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
3,enable handles,control_on,Critical,tool_action,tool_action,handles,handles,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
4,show me the handles,control_on,Critical,tool_action,tool_action,handles,handles,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
5,tirn on the handle,control_on,Critical,tool_action,tool_action,handles,handle,on,on,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
6,turn on xray flashlight,control_on,Critical,tool_action,tool_action,xray_flashlight,xray_flashlight,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
7,activate nerve overlay,control_on,Critical,tool_action,tool_action,show_nerve,nerve overlay,on,on,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
8,show sinuses,control_on,Critical,tool_action,tool_action,show_sinus,show sinuses,on,on,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
9,turn off handles,control_off,Critical,tool_action,tool_action,handles,handles,off,off,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
10,deactivate handles,control_off,Critical,tool_action,tool_action,handles,handles,off,off,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
11,disable xray flashlight,control_off,Critical,tool_action,tool_action,xray_flashlight,xray_flashlight,off,off,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
12,hide nerve,control_off,Critical,tool_action,tool_action,show_nerve,show nerve,off,off,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
13,set contrast to 75,control_value,Critical,tool_action,tool_action,contrast,contrast panel,75,75.0,,,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,
14,set brightness to 50%,control_value,Critical,tool_action,tool_action,brightness,brightness,50,50.0,,,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,
15,give me implant size 4 x 11.5,control_value,Critical,tool_action,tool_action,implants,dental implants,"{'height_y_mm': 4.0, 'length_z_mm': 11.5}","{'height_y_mm': 4.0, 'length_z_mm': 11.5}",,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
16,provide me with implant 3.5 x 8,control_value,Critical,tool_action,tool_action,implants,dental implants,"{'height_y_mm': 3.5, 'length_z_mm': 8.0}","{'height_y_mm': 3.5, 'length_z_mm': 8.0}",,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
